Priority,Status,Created,Resolved,Custom field (Resolution date)
Blocker,New tasks,11/Oct/24 11:16,,
Critical,In Progress,26/Sep/24 19:32,,
Critical,In Progress,11/Oct/24 15:27,,
Major,In Progress,09/Oct/24 16:50,,
Major,Reopened,26/Sep/24 13:14,,
Major,Reopened,26/Sep/24 18:54,,
Major,Reopened,04/Oct/24 19:26,,
Major,Preparation,20/May/24 15:10,,
Major,New tasks,09/Oct/24 11:26,,
Major,New tasks,09/Oct/24 12:59,,
Major,New tasks,11/Oct/24 16:20,,
Medium,In Progress,16/Sep/24 16:12,,
Medium,In Progress,26/Sep/24 12:26,,
Medium,Reopened,01/Oct/24 15:37,,
Medium,Reopened,01/Oct/24 17:00,,
Medium,Reopened,02/Oct/24 13:31,,
Medium,Reopened,10/Oct/24 22:44,,
Medium,Preparation,13/Jun/24 17:34,,
Medium,Preparation,23/Jul/24 14:22,,
Medium,Preparation,27/Sep/24 17:11,,
Medium,New tasks,16/Aug/24 11:45,,
Medium,New tasks,26/Sep/24 15:59,,
Medium,New tasks,26/Sep/24 16:16,,
Medium,New tasks,04/Oct/24 18:43,,
Medium,New tasks,09/Oct/24 13:10,,
Medium,New tasks,09/Oct/24 13:54,,
Medium,New tasks,09/Oct/24 17:53,,
Medium,New tasks,10/Oct/24 18:37,,
Medium,New tasks,11/Oct/24 18:16,,
Medium,New tasks,11/Oct/24 18:40,,
Low,New tasks,11/Oct/24 12:53,,
